WKT,name,description
"POINT (96.521075 18.2769185)",Point 1,
"POINT (95.7510969 17.8887153)",Point 2,
"POINT (96.6430474 18.0913894)",Point 3,
"POINT (96.327528 24.182521)",Point 3,
"POINT (95.7501038 17.8672255)",Point 4,
"POINT (98.0636309 24.0765295)",Point 5,
"POINT (95.009684 17.451726)",Point 7,
"POINT (95.0159885 18.6846807)",Point 8,
"POINT (95.654859 21.426846)",Point 9,
"POINT (97.436566 18.06197)",Point 10,
"POINT (95.702336 21.418568)",Point 11,
"POINT (95.9866 24.33271)",Point 12,
